Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,5.36687302959971E-07,5.36687301877503E-07,0.0698335734039721,0,0,0,1.93599733287841,0.00763024520313416,5.63522720337791E-07,3.13778475181868E-09,0.0075494508667239,-3.13792658748242E-09,0.002529154108625,0,0,0,0,0,0,package://homeplus_urdf/meshes/base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/base.STL,,Base-2,base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Frame,0.201896542252744,0.079999090711498,-0.0342714033622425,0,0,0,3.29967833042039,0.0339685155112727,2.44583411704264E-06,-0.000820229485495009,0.0344616286643939,4.66669647245987E-11,0.00669916365911232,0,0,0,0,0,0,package://homeplus_urdf/meshes/Frame.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Frame.STL,,Frame-1,JointFrame_cs,JointFrame_axis,JointFrame,prismatic,-0.18,-0.08398,0.283,0,0,0,base,0,0,-1,1,1,-0.15,0,,,,,,,,
Telescope,0.000771729818663525,0.000437143950816926,0.32581205885651,0,0,0,0.251949294795669,0.0028564494284427,8.99971973485438E-11,-1.62769247516589E-09,0.0028616938969014,9.57986167138244E-08,3.17904815416165E-05,0,0,0,0,0,0,package://homeplus_urdf/meshes/Telescope.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Telescope.STL,,Telescope-1,JointTelescope_cs,JointTelescope_axis,JointTelescope,prismatic,0.285,0.08398,0.477,0,0,0,Frame,0,0,1,1,1,-0.43,0,,,,,,,,
Arm1,7.03186732800565E-07,0.0255523612247792,-0.327542637598859,0,0,0,0.142458692227375,0.000647418154304748,-1.09262751252634E-10,-1.52692022508051E-09,0.000670896160414845,-9.61034332323993E-08,4.06763543863988E-05,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm1.STL,,Arm1-1,JointArm1_cs,JointArm1_axis,JointArm1,revolute,0,0.027951,0.52359,0,0,0,Telescope,0,1,0,1,1,-3.229,0,,,,,,,,
Arm2,0.326180191300973,-0.00821863696668879,-0.00108435548579178,0,0,0,0.116165417113753,4.34271294343159E-05,1.09263208302466E-10,-9.61034328294376E-08,0.000506000098456717,1.52691916205519E-09,0.000484496485361275,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm2.STL,,Arm2-1,JointArm2_cs,JointArm2_axis,JointArm2,revolute,0,0.0665,-0.44462,0,0,0,Arm1,0,1,0,1,1,-2.932,1.274,,,,,,,,
Wrist,0.0117062571339291,0.00862941102998893,-8.86973896019327E-05,0,0,0,0.036356105635106,1.03216697493622E-05,1.12110608341157E-07,-3.68367916334307E-10,6.65835103821079E-06,4.40506548763357E-08,6.10843807889853E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/Wrist.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Wrist.STL,,Wrist-1,JointWrist_cs,JointWrist_axis,JointWrist,revolute,0.43131,-0.0175,-0.023935,0,0,0,Arm2,1,0,0,1,1,-1.396,1.396,,,,,,,,
Hand,0.0510402582004251,-0.0235637345559821,4.72955008490317E-14,0,0,0,0.0198930486204883,1.31880310255355E-05,5.80338692958736E-21,1.01799957749087E-18,9.95405369555564E-06,1.16148691677084E-18,1.17150350450448E-05,0,0,0,0,0,0,package://homeplus_urdf/meshes/Hand.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Hand.STL,,Hand-1,JointHand_cs,JointHand_axis,JointHand,revolute,0.0125,0.035169,-0.008735,0,0,0,Wrist,0,1,0,1,1,-1.309,1.571,,,,,,,,
FingerL,0.0572851953498564,0.00785403945078497,-0.0264999999999671,0,0,0,0.00826272704561505,4.81809601260989E-07,1.60741522805415E-07,-4.33190663108753E-18,6.50554791455488E-06,3.37721721064055E-19,6.85916077370771E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerL.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerL.STL,,FingerL-2,JointFingerL_cs,JointFingerL_axis,JointFingerL,revolute,0.076,-0.012,0.025,0,0,0,Hand,0,0,1,1,1,-0.262,1.396,,,,,,,,
FingerR,0.0491196994318599,-0.00842733863706574,-0.0264999999999619,0,0,0,0.00654686444828128,3.4194538169811E-07,2.52337256659967E-08,-1.92932713630196E-18,2.95686717954717E-06,1.9053902549396E-19,3.22357202128123E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerR.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerR.STL,,FingerR-1,JointFingerR_cs,JointFingerR_axis,JointFingerR,revolute,0.076,-0.036,0.025,0,0,0,Hand,0,0,-1,1,1,-0.262,1.396,,,,,,,,
WheelFL,-0.00221199790886903,-0.00203064277825026,-2.08166817117217E-17,0,0,0,0.024229926039893,1.19080621671214E-05,3.92089420362736E-06,-5.75732396144862E-21,1.19080621671214E-05,-4.47858125197631E-21,7.98716796349408E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/WheelFL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/WheelFL.STL,,OmniWheel76mmOD-2,WheelFL_cs,WheelFL_axis,JointWheelFL,continuous,0.19317,0.19299,-0.033,0,0,0,base,0.70711,0.70711,0,1,1,,,,,,,,,,
