Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,5.36687302932215E-07,5.36687302016281E-07,0.0698335734039721,0,0,0,1.93599733287841,0.00763024520313416,5.63522720337797E-07,3.13778475182127E-09,0.0075494508667239,-3.13792658746155E-09,0.002529154108625,0,0,0,0,0,0,package://homeplus_urdf/meshes/base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/base.STL,,Base-2,base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Frame,0.201896542252504,0.0799990907117468,-0.0342714033622259,0,0,0,3.29967833042039,0.0339685155112727,2.44583411704262E-06,-0.00082022948549501,0.0344616286643939,4.66669657135815E-11,0.00669916365911231,0,0,0,0,0,0,package://homeplus_urdf/meshes/Frame.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Frame.STL,,Frame-1,JointFrame_cs,JointFrame_axis,JointFrame,prismatic,-0.18,-0.08398,0.283,0,0,0,base,0,0,1,1,1,0,0.15,,,,,,,,
Telescope,0.000771729775495889,0.000437143680824342,-0.104187938876505,0,0,0,0.251949298778275,0.00285644942984616,8.99244714545801E-11,-1.6278133894529E-09,0.00286169389796737,9.5798002526495E-08,3.17904819039154E-05,0,0,0,0,0,0,package://homeplus_urdf/meshes/Telescope.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Telescope.STL,,Telescope-1,JointTelescope_cs,JointTelescope_axis,JointTelescope,prismatic,0.285,0.08398,0.477,0,0,0,Frame,0,0,1,1,1,0,0.43,,,,,,,,
Arm1,0.231608117533619,0.0255523612695389,-0.231607123025033,0,0,0,0.142458692559679,0.000344048781743376,6.78781398843054E-08,0.000303370900150246,0.000670896160973874,-6.8032670316871E-08,0.000344045727501834,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm1.STL,,Arm1-1,JointArm1_cs,JointArm1_axis,JointArm1,revolute,0,0.027951,0.093587,0,0,0,Telescope,0,-1,0,1,1,-0.7854,2.4435,,,,,,,,
Arm2,0.229877453875047,-0.00821863334885756,-0.231410969608228,0,0,0,0.116165387072632,0.000263865689307406,1.15597043757505E-09,0.000220534688604804,0.000506000074754496,1.00178635705143E-09,0.000264057896540768,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Arm2.STL,,Arm2-1,JointArm2_cs,JointArm2_axis,JointArm2,revolute,0.31439,0.0665,-0.31439,0,0,0,Arm1,0,-1,0,1,1,-1.274,2.932,,,,,,,,
Wrist,0.00821485527606913,0.00862941103056888,-0.00834029232738279,0,0,0,0.0363561056351056,8.21468554621405E-06,1.10422688179401E-07,-2.10661583523176E-06,6.65835103821054E-06,-4.81256546213012E-08,8.21542228204658E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/Wrist.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Wrist.STL,,Wrist-1,JointWrist_cs,JointWrist_axis,JointWrist,revolute,0.28806,-0.0175,-0.32191,0,0,0,Arm2,0.70711,0,-0.70711,1,1,-1.396,1.396,,,,,,,,
Hand,0.0360909126870599,-0.0235637345554119,-0.036090912687017,0,0,0,0.0198930486204882,1.2451533035291E-05,-6.44244955922808E-19,-7.36497990245303E-07,9.95405369555553E-06,4.69179038678503E-19,1.24515330352891E-05,0,0,0,0,0,0,package://homeplus_urdf/meshes/Hand.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/Hand.STL,,Hand-1,JointHand_cs,JointHand_axis,JointHand,revolute,0.0026623,0.035169,-0.015015,0,0,0,Wrist,0,-1,0,1,1,-1.571,1.309,,,,,,,,
FingerL,0.0218255753338862,-0.00724008001230267,-0.0593022347367217,0,0,0,0.00826272704567777,3.91242754529497E-06,1.16329023022E-06,2.94673322850978E-06,6.02166319912774E-06,-1.16329023021855E-06,3.91242754530252E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerL.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerL.STL,,FingerL-2,JointFingerL_cs,JointFingerL_axis,JointFingerL,revolute,0.071418,-0.012,-0.036062,0,0,0,Hand,0.70711,0,0.70711,1,1,0,1.5708,,,,,,,,
FingerR,0.0163533589374076,0.00457292966685408,-0.053830018340248,0,0,0,0.00654686444830018,1.8640335430842E-06,-4.46804795842902E-07,1.35953847821751E-06,2.79431749639908E-06,4.46804795842274E-07,1.86403354308785E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerR.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/FingerR.STL,,FingerR-1,JointFingerR_cs,JointFingerR_axis,JointFingerR,revolute,0.071418,-0.036,-0.036062,0,0,0,Hand,-0.70711,0,-0.70711,1,1,0,1.5708,,,,,,,,
WheelFL,-0.00221199790886903,-0.00203064277825026,-2.08166817117217E-17,0,0,0,0.024229926039893,1.19080621671214E-05,3.92089420362736E-06,-5.75732396144862E-21,1.19080621671214E-05,-4.47858125197631E-21,7.98716796349408E-06,0,0,0,0,0,0,package://homeplus_urdf/meshes/WheelFL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://homeplus_urdf/meshes/WheelFL.STL,,OmniWheel76mmOD-2,WheelFL_cs,WheelFL_axis,JointWheelFL,continuous,0.19317,0.19299,-0.033,0,0,0,base,0.70711,0.70711,0,1,1,,,,,,,,,,
